                            , ,  ,1          ,           , ,  ,2          ,           , ,  ,3          ,           , ,  ,4          ,           , ,  ,5         ,           
Top 30 Biomarkers Based on: , ,S2,Conjunctive,Disjunctive, ,S2,Conjunctive,Disjunctive, ,S2,Conjunctive,Disjunctive, ,S2,Conjunctive,Disjunctive, ,S2,Conjunctive,Disjunctive
1, ,VcCD00026937,SpCD00876324,KoCD00875923, ,RwCD00594909,DdCD00838475,BvCD00811484, ,SaCD00810831,VzCD00594718,KoCD00876112, ,PmCD00876373,VzCD00594719,HpCD00780469, ,SpCD00810881,IaCD00844165,AcCD00876046
2, ,SpCD00810959,IaCD00844165,AcCD00876046, ,HiCD00783631,VzCD00594719,HhCD00595372, ,HhCD00595146,VzCD00594719,AoCD00876067, ,SgCD00811573,IaCD00844165,PaCD00812625, ,HsCD00731045,SpCD00810984,BfCD00783950
3, ,SaCD00810853,DdCD00838475,HsCD00404343, ,VcCD00026937,SpCD00876387,BfCD00783446, ,HhCD00595146,SaCD00876454,HsCD00732777, ,RwCD00594911,DdCD00838475,AoCD00876067, ,HhCD00595151,VzCD00594718,AcCD00876006
4, ,RbCD00849333,SpCD00876158,PmCD00838317, ,HhCD00631703,SpCD00876324,HpCD00849298, ,VzCD00594748,DdCD00838475,PmCD00876124, ,RwCD00594911,SpCD00876158,BaCD00069531, ,SpCD00818022,DdCD00838475,CaCD00837953
5, ,HhCD00595179,SpCD00876387,HpCD00810600, ,HhCD00595189,HmCD00849354,HsCD00732777, ,VvCD00543919,HmCD00849354,VvCD00543853, ,RwCD00594911,SaCD00876454,AbCD00837942, ,SpCD00876160,SaCD00876454,PaCD00632060
6, ,SaCD00810888,SpCD00810889,PmCD00875910, ,HhCD00595146,SpCD00810889,HsCD00732747, ,HhCD00595191,HhCD00595133,AbCD00837878, ,SaCD00810831,RbCD00849333,BaCD00073143, ,VcCD00026937,HmCD00849354,HmCD00849359
7, ,SaCD00810888,HhCD00595133,DdCD00841603, ,HhCD00595146,SpCD00876158,PaCD00632060, ,HhCD00595127,SpCD00810889,DdCD00838477, ,SaCD00810831,SpCD00810889,HpCD00781717, ,HiCD00783690,SpCD00810889,HpCD00781318
8, ,SpCD00810821,SpCD00810833,PaCD00632060, ,HhCD00595146,HhCD00595133,RiCD00841716, ,PmCD00876128,SpCD00876158,MtCD00412203, ,SpCD00810984,HmCD00849354,PcCD00783050, ,IaCD00844153,HhCD00595133,HpCD00849298
9, ,HiCD00783690,HmCD00849354,AbCD00837870, ,HpCD00849291,SaCD00876454,DdCD00838477, ,RwCD00594911,SpCD00810833,HpCD00781188, ,HpCD00849291,HhCD00595133,VvCD00665491, ,PmCD00841685,RbCD00849333,AcCD00875934
10, ,HhCD00595191,SaCD00810974,MtCD00412203, ,SpCD00876068,SpCD00810895,PmCD00875910, ,VvCD00543820,SpCD00876387,SpCD00810828, ,HhCD00595143,SpCD00876387,SaCD00810838, ,PmCD00841685,SpCD00876158,MtCD00412203
11, ,HhCD00595189,RbCD00849333,BaCD00069531, ,SpCD00810852,RbCD00849333,DdCD00841603, ,SaCD00810856,SaCD00810974,SfCD00811739, ,HhCD00595143,SpCD00810895,SpCD00810828, ,HiCD00783646,SpCD00810895,BaCD00073143
12, ,SaCD00810818,SaCD00876454,AbCD00837942, ,SpCD00810903,SpCD00810833,PaCD00812625, ,SaCD00810856,SpCD00810895,BaCD00073143, ,HmCD00849363,SpCD00810820,SfCD00811739, ,SaCD00810831,SaCD00810816,PmCD00875910
13, ,SpCD00875948,SpCD00810852,NmCD00838127, ,SpCD00810881,SaCD00810854,HhCD00631701, ,HiCD00783646,SpCD00810820,PaCD00812625, ,SpCD00810968,SpCD00810833,SfCD00811754, ,KoCD00876120,SaCD00810974,BaCD00069531
14, ,HhCD00595143,SpCD00810895,RiCD00838366, ,SpCD00810881,SaCD00810974,BaCD00069531, ,PmCD00841678,RbCD00849333,HhCD00631701, ,PmCD00841678,SaCD00810854,NmCD00838127, ,KoCD00876120,SaCD00810993,AbCD00837942
15, ,HhCD00595143,SaCD00810816,RaCD00783168, ,SpCD00810984,SpCD00876349,AbCD00837942, ,HiCD00783690,SaCD00810966,PcCD00783050, ,HhCD00595127,SaCD00810974,LbCD00811447, ,HhCD00595189,SpCD00810852,PcCD00783050
16, ,HhCD00595143,SpCD00875929,HhCD00631701, ,HhCD00595143,SpCD00810852,VvCD00665491, ,VvCD00543834,SpCD00810852,PaCD00813640, ,HhCD00595127,SaCD00810816,RiCD00838366, ,SpCD00810911,SpCD00876349,PaCD00812625
17, ,SpCD00810903,SpCD00876349,BaCD00069517, ,SaCD00818044,SaCD00810816,NmCD00838127, ,HiCD00783631,SaCD00810993,KoCD00876167, ,HhCD00631712,SaCD00810966,BbCD00811557, ,HhCD00595191,SaCD00810854,HsCD00784936
18, ,SgCD00811573,SpCD00810820,SpCD00810828, ,HiCD00783646,SpCD00810820,SaCD00810900, ,HhCD00595143,SpCD00875929,PaCD00812628, ,HhCD00595189,SpCD00876349,VzCD00594742, ,HhCD00595143,SpCD00810820,PaCD00632131
19, ,SpCD00810881,SaCD00810993,SfCD00811739, ,HhCD00595191,SaCD00810993,HpCD00810658, ,SaCD00818044,SpCD00876349,PmCD00876261, ,VvCD00543820,SpCD00810852,SaCD00810900, ,SpCD00875948,SpCD00810833,KoCD00876167
20, ,HiCD00783646,SaCD00810854,SaCD00810900, ,IaCD00844175,HmCD00849355,RiCD00838366, ,RbCD00849336,SaCD00810854,CkCD00783611, ,HiCD00783631,SaCD00810993,PaCD00812628, ,SpCD00810903,SaCD00810966,PaCD00812628
21, ,SpCD00810984,HmCD00849355,PaCD00813640, ,PmCD00841678,SaCD00810966,EcCD00783068, ,SpCD00876160,HmCD00849355,HpCD00849298, ,HhCD00595179,HmCD00849355,KoCD00876167, ,IaCD00844175,HmCD00849355,VvCD00665491
22, ,SaCD00810831,SaCD00810966,KoCD00876112, ,VvCD00543903,SpCD00810817,SfCD00811783, ,HhCD00595189,SpCD00810817,VpCD00841737, ,HhCD00595179,SaCD00876282,PaCD00813640, ,HhCD00595127,SpCD00875929,CkCD00783611
23, ,RbCD00849336,SaCD00876282,PmCD00876261, ,EcCD00849271,SpCD00875929,PaCD00813640, ,IaCD00844175,SaCD00810816,NmCD00841654, ,HhCD00631703,SpCD00875929,PgCD00838262, ,SpCD00810968,SpCD00810817,EfCD00783278
