                            , ,  ,1          ,           , ,  ,2          ,           , ,  ,3          ,           , ,  ,4          ,           , ,  ,5         ,           
Top 30 Biomarkers Based on: , ,S2,Conjunctive,Disjunctive, ,S2,Conjunctive,Disjunctive, ,S2,Conjunctive,Disjunctive, ,S2,Conjunctive,Disjunctive, ,S2,Conjunctive,Disjunctive
1, ,SpCD00810959,SaCD00876348,HsCD00732777, ,EcCD00849270,IaCD00844165,BfCD00783950, ,BvCD00672457,IaCD00844165,DdCD00838477, ,SaCD00818044,VzCD00594718,KoCD00876117, ,SaCD00810855,VzCD00594719,PmCD00875910
2, ,SpCD00810959,CbCD00594880,DdCD00838477, ,SaCD00810865,DdCD00838475,PaCD00632060, ,HsCD00731045,HhCD00595133,BvCD00811484, ,HhCD00595151,VzCD00594719,HpCD00849298, ,VzCD00594748,SpCD00876158,BaCD00073143
3, ,IaCD00844153,DdCD00838475,PmCD00875910, ,PmCD00876373,HhCD00595133,MtCD00412203, ,VvCD00543834,DdCD00838475,HsCD00732777, ,VcCD00026937,SpCD00876387,PmCD00876124, ,HiCD00783690,DdCD00838475,CaCD00837953
4, ,GhCD00811675,SpCD00876158,FvCD00838298, ,HpCD00849291,SpCD00876387,AoCD00876067, ,VzCD00594748,VzCD00594718,VcCD00034974, ,SpCD00810903,IaCD00844165,GhCD00811663, ,IaCD00844153,SpCD00810889,SpCD00810828
5, ,GhCD00811675,SaCD00876454,AbCD00837878, ,RwCD00594909,SpCD00810984,PmCD00875910, ,SaCD00810856,VzCD00594719,KoCD00875923, ,SpCD00810903,SpCD00810889,MtCD00412203, ,HhCD00595189,HmCD00849354,HpCD00780469
6, ,PmCD00841678,HmCD00849354,SaCD00876190, ,SpCD00810821,HmCD00849354,BaCD00073143, ,SpCD00810903,SpCD00876158,AcCD00876046, ,HiCD00783690,HmCD00849354,HsCD00732747, ,HhCD00595189,SpCD00876387,SfCD00811739
7, ,VvCD00543820,SpCD00810889,HhCD00631667, ,SaCD00876279,SpCD00810895,HpCD00849298, ,SpCD00810903,HmCD00849354,PmCD00838317, ,HhCD00595143,SaCD00876454,LbCD00811447, ,SaCD00810818,HhCD00595133,NmCD00838127
8, ,EcCD00849270,HhCD00595133,HpCD00849298, ,SaCD00810853,SaCD00876454,BaCD00069531, ,HhCD00595191,SaCD00876454,PmCD00876124, ,HhCD00595146,SpCD00876158,SaCD00810838, ,SpCD00810881,SaCD00876454,PaCD00812625
9, ,KoCD00876120,RbCD00849333,PaCD00812625, ,VvCD00543903,RbCD00849333,AbCD00837942, ,HhCD00595127,SpCD00810889,DdCD00841603, ,HiCD00783646,SaCD00810974,PaCD00812625, ,HhCD00631712,SpCD00810895,RiCD00838366
10, ,IaCD00844175,SpCD00876387,SpCD00810828, ,HhCD00631703,SpCD00810889,SpCD00810828, ,HhCD00595127,RbCD00849333,PmCD00875910, ,HhCD00595191,SpCD00810895,DdCD00838477, ,SpCD00810903,RbCD00849333,SaCD00810900
11, ,HhCD00595189,SaCD00810974,SfCD00811739, ,PmCD00838347,SpCD00876158,SfCD00811739, ,VcCD00026937,SpCD00810833,PaCD00632060, ,SpCD00810911,SpCD00810833,BaCD00073143, ,HhCD00595127,SaCD00810974,PcCD00783050
12, ,HiCD00783631,SpCD00810833,VvCD00543844, ,VvCD00543820,SpCD00810833,NmCD00838127, ,SpCD00810881,SaCD00810966,KoCD00876347, ,RbCD00849336,RbCD00849333,DdCD00841603, ,HhCD00595127,SpCD00810833,RiCD00838388
13, ,SaCD00810818,SpCD00810895,PcCD00783050, ,SpCD00876160,SaCD00810816,RiCD00838366, ,HhCD00595146,SpCD00810820,VvCD00543853, ,SpCD00875948,HhCD00595133,BaCD00069531, ,HpCD00849291,SpCD00810852,PaCD00813640
14, ,SpCD00876160,SpCD00810852,AcCD00876006, ,HhCD00595191,SaCD00810854,RaCD00783168, ,HhCD00595179,SaCD00810993,HpCD00781188, ,SpCD00876068,SpCD00810820,AbCD00837942, ,SpCD00810984,SpCD00876324,VvCD00665491
15, ,HiCD00783646,SaCD00810854,VvCD00665491, ,HhCD00595127,SaCD00810974,HhCD00631701, ,HhCD00595189,SpCD00810895,BaCD00069531, ,KoCD00876382,SaCD00810816,PcCD00783050, ,HhCD00631658,SpCD00876349,LbCD00811447
16, ,SpCD00810968,SaCD00810993,SaCD00810900, ,HhCD00595189,SpCD00876349,VvCD00665491, ,HiCD00783646,SpCD00876349,AbCD00837942, ,KoCD00876382,SaCD00810854,HhCD00631701, ,SpCD00876160,SaCD00810993,BaCD00070491
17, ,HhCD00595127,SpCD00810820,BbCD00811557, ,HhCD00595179,SpCD00810852,PaCD00813640, ,VvCD00543903,SaCD00810974,SpCD00810828, ,HhCD00595185,SpCD00810852,MtCD00815851, ,PmCD00841678,HmCD00849355,KoCD00876167
