Threshold, ,   ,      ,Baseline Approach,           , ,      ,Disj 10  ,          , ,      ,Disj 30  ,          , ,      ,Disj 10 w/ Sample Data,          , ,      ,Disj 30 w/ Sample Data,          
         , ,Folds,Recall,Precision        ,Specificity, ,Recall,Precision,Specificty, ,Recall,Precision,Specificty, ,Recall,Precision             ,Specificty, ,Recall,Precision             ,Specificty
1.5, ,1,0.42857142857142855,0.625,0.64, ,0.5142857142857142,0.6,0.52, ,0.42857142857142855,0.6818181818181818,0.72, ,0.5428571428571428,0.6129032258064516,0.52, ,0.45714285714285713,0.6153846153846154,0.6
1.5, ,2,0.4230769230769231,0.6111111111111112,0.7941176470588235, ,0.5384615384615384,0.5833333333333334,0.7058823529411765, ,0.5769230769230769,0.5357142857142857,0.6176470588235294, ,0.5769230769230769,0.5172413793103449,0.5882352941176471, ,0.5,0.52,0.6470588235294118
1.5, ,3,0.4838709677419355,0.625,0.6896551724137931, ,0.25806451612903225,1.0,1.0, ,0.3870967741935484,0.6666666666666666,0.7931034482758621, ,0.2903225806451613,1.0,1.0, ,0.3870967741935484,0.6666666666666666,0.7931034482758621
1.5, ,4,0.6666666666666666,0.48484848484848486,0.5277777777777778, ,0.375,0.5294117647058824,0.7777777777777778, ,0.4166666666666667,0.5263157894736842,0.75, ,0.375,0.6,0.8333333333333334, ,0.4583333333333333,0.4074074074074074,0.5555555555555556
1.5, ,5,0.4117647058823529,0.6086956521739131,0.6538461538461539, ,0.20588235294117646,0.5833333333333334,0.8076923076923077, ,0.3235294117647059,0.6111111111111112,0.7307692307692307, ,0.20588235294117646,0.5,0.7307692307692307, ,0.35294117647058826,0.7058823529411765,0.8076923076923077
Average:            , , ,0.48279013838786133,0.5909310496267018,0.6610793502193096, ,0.37833882436349225,0.6592156862745099,0.7622704876822525, ,0.4265574716238853,0.6043252069567859,0.7223039475737245, ,0.39819703067331147,0.6460289210233593,0.7344675716440423, ,0.43110282822806534,0.5830682084799732,0.6806820270106273
Standard Deviation: , , ,0.0952488262221456,0.053474691760076624,0.08576914758918296, ,0.1329203761313468,0.17204985731623693,0.15536637329058103, ,0.0835267945779267,0.06439036414964079,0.05798219412292757, ,0.14284920870432663,0.1824402229124889,0.1718579677208426, ,0.05331450157225262,0.10765749616304937,0.10204599993318143
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.6, ,1,0.5,0.6956521739130435,0.75, ,0.09375,0.75,0.9642857142857143, ,0.21875,0.5833333333333334,0.8214285714285714, ,0.09375,0.6,0.9285714285714286, ,0.21875,0.5833333333333334,0.8214285714285714
1.6, ,2,0.36363636363636365,0.6666666666666666,0.7777777777777778, ,0.12121212121212122,1.0,1.0, ,0.2727272727272727,0.6923076923076923,0.8518518518518519, ,0.15151515151515152,0.8333333333333334,0.9629629629629629, ,0.18181818181818182,0.5454545454545454,0.8148148148148148
1.6, ,3,0.34615384615384615,0.5294117647058824,0.7647058823529411, ,0.15384615384615385,0.5714285714285714,0.9117647058823529, ,0.2692307692307692,0.5384615384615384,0.8235294117647058, ,0.19230769230769232,0.5555555555555556,0.8823529411764706, ,0.23076923076923078,0.46153846153846156,0.7941176470588235
1.6, ,4,0.42857142857142855,0.7894736842105263,0.84, ,0.7142857142857143,0.5952380952380952,0.32, ,0.34285714285714286,0.8,0.88, ,0.4,0.6363636363636364,0.68, ,0.17142857142857143,0.6666666666666666,0.88
1.6, ,5,0.4166666666666667,0.5,0.7222222222222222, ,0.20833333333333334,0.625,0.9166666666666666, ,0.375,0.391304347826087,0.6111111111111112, ,0.25,0.46153846153846156,0.8055555555555556, ,0.2916666666666667,0.3888888888888889,0.6944444444444444
Average:            , , ,0.411005661005661,0.6362408578992238,0.7709411764705882, ,0.2582854645354645,0.7083333333333333,0.8225434173669468, ,0.2957130369630369,0.6010813823857302,0.797584189231248, ,0.21751456876456876,0.6173581973581974,0.8518885776532835, ,0.21888653013653014,0.5291763791763792,0.8009610955493308
Standard Deviation: , , ,0.05424058217081161,0.10761947768190001,0.039158162603626236, ,0.23117094685142583,0.15829304893899676,0.2533579397522586, ,0.05596776598810937,0.13866037529333616,0.09565695277318399, ,0.10456119168715304,0.12280645723373994,0.10083480371985447, ,0.04257813001982729,0.09628811076000647,0.06041625819753897
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.7, ,1,0.3333333333333333,0.7857142857142857,0.8888888888888888, ,0.09090909090909091,0.6,0.9259259259259259, ,0.24242424242424243,0.5714285714285714,0.7777777777777778, ,0.09090909090909091,0.5,0.8888888888888888, ,0.18181818181818182,0.46153846153846156,0.7407407407407407
1.7, ,2,0.375,0.391304347826087,0.6111111111111112, ,0.08333333333333333,0.5,0.9444444444444444, ,0.25,0.46153846153846156,0.8055555555555556, ,0.125,0.42857142857142855,0.8888888888888888, ,0.20833333333333334,0.38461538461538464,0.7777777777777778
