Threshold, ,   ,      ,Baseline Approach,           , ,      ,Disj 10  ,          , ,      ,Disj 30  ,          , ,      ,Disj 10 w/ Sample Data,          , ,      ,Disj 30 w/ Sample Data,          
         , ,Folds,Recall,Precision        ,Specificity, ,Recall,Precision,Specificty, ,Recall,Precision,Specificty, ,Recall,Precision             ,Specificty, ,Recall,Precision             ,Specificty
1.5, ,0,0.37037037037037035,0.5,0.696969696969697, ,0.18518518518518517,0.625,0.9090909090909091, ,0.2962962962962963,0.8,0.9393939393939394, ,0.2962962962962963,0.5714285714285714,0.8181818181818182, ,0.48148148148148145,0.5,0.6060606060606061
1.5, ,1,0.5769230769230769,0.6,0.7058823529411765, ,0.2692307692307692,0.5384615384615384,0.8235294117647058, ,0.34615384615384615,0.5,0.7352941176470589, ,0.23076923076923078,0.42857142857142855,0.7647058823529411, ,0.2692307692307692,0.3888888888888889,0.6764705882352942
1.5, ,2,0.5428571428571428,0.8260869565217391,0.84, ,0.2857142857142857,0.7142857142857143,0.84, ,0.2571428571428571,0.6923076923076923,0.84, ,0.22857142857142856,0.6153846153846154,0.8, ,0.34285714285714286,0.6666666666666666,0.76
1.5, ,3,0.7307692307692307,0.5428571428571428,0.5294117647058824, ,0.2692307692307692,0.3888888888888889,0.6764705882352942, ,0.3076923076923077,0.47058823529411764,0.7352941176470589, ,0.4230769230769231,0.39285714285714285,0.5, ,0.5,0.3939393939393939,0.4117647058823529
1.5, ,4,0.3888888888888889,0.7,0.75, ,0.16666666666666666,0.8571428571428571,0.9583333333333334, ,0.2777777777777778,0.7142857142857143,0.8333333333333334, ,0.1388888888888889,0.8333333333333334,0.9583333333333334, ,0.2777777777777778,0.7692307692307693,0.875
Average:            , , ,0.5219617419617419,0.6337888198757764,0.7044527629233511, ,0.2352055352055352,0.6247557997557998,0.8414848484848484, ,0.29701261701261694,0.6354363283775049,0.816663101604278, ,0.2635205535205535,0.5683150183150183,0.7682442067736186, ,0.37426943426943426,0.5437451437451437,0.6658591800356507
Standard Deviation: , , ,0.13247359107935708,0.11719402398477785,0.10113851427135305, ,0.049124696224293794,0.15817667896673648,0.09568537653225657, ,0.029963331264583105,0.12810204725051538,0.07632455580957574, ,0.09419089837775305,0.15669951206755436,0.1494011684560346, ,0.09862361908154231,0.1511881794600635,0.15547015777157341
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.6, ,0,0.37142857142857144,0.6190476190476191,0.68, ,0.2,0.7777777777777778,0.92, ,0.2,0.5833333333333334,0.8, ,0.4,0.6363636363636364,0.68, ,0.3142857142857143,0.6470588235294118,0.76
